(4258, -67, -97, -2061, -8, -3, -24, 1100, 1500, 1500, 0, 128122984, 0)
(4259, -69, -98, -2027, -7, -5, -20, 1100, 1500, 1500, 0, 128124936, 0)
(4260, -68, -88, -2053, -10, -4, -22, 1100, 1500, 1500, 0, 128126896, 0)
(4261, -59, -112, -2067, -9, -4, -25, 1100, 1500, 1500, 0, 128128848, 0)
(4262, -60, -89, -2040, -4, -3, -21, 1100, 1500, 1500, 0, 128130800, 0)
(4263, -52, -85, -2046, -6, -5, -23, 1100, 1500, 1500, 0, 128132752, 0)
(4264, -60, -97, -2062, -8, -3, -21, 1100, 1500, 1500, 0, 128134704, 0)
(4265, -59, -99, -2071, -8, 0, -22, 1100, 1500, 1500, 0, 128136656, 0)
(4266, -73, -93, -2041, -8, -5, -22, 1100, 1500, 1500, 0, 128138608, 0)
(4267, -58, -94, -2028, -8, -3, -20, 1100, 1500, 1500, 0, 128140560, 0)
(4268, -57, -92, -2062, -9, -4, -19, 1100, 1500, 1500, 0, 128142520, 0)
(4269, -67, -84, -2060, -9, -5, -19, 1100, 1500, 1500, 0, 128144472, 0)
(4270, -68, -100, -2063, -4, -4, -21, 1100, 1500, 1500, 0, 128146424, 0)
(4271, -89, -92, -2049, -4, -3, -22, 1100, 1500, 1500, 0, 128148376, 0)
(4272, -63, -95, -2044, -7, -4, -23, 1100, 1500, 1500, 0, 128150328, 0)
(4273, -58, -98, -2051, -8, -4, -20, 1100, 1500, 1500, 0, 128152280, 0)
(4274, -74, -85, -2029, -6, -5, -21, 1100, 1500, 1500, 0, 128154232, 0)
(4275, -60, -88, -2043, -6, -7, -24, 1100, 1500, 1500, 0, 128156192, 0)
(4276, -71, -110, -2042, -10, -3, -22, 1100, 1500, 1500, 0, 128158144, 0)
(4277, -65, -109, -2037, -7, -7, -23, 1100, 1500, 1500, 0, 128160096, 0)
(4278, -83, -95, -2045, -7, -3, -18, 1100, 1500, 1500, 0, 128162048, 0)
(4279, -66, -97, -2047, -8, -4, -21, 1100, 1500, 1500, 0, 128164000, 0)
(4280, -77, -96, -2047, -5, -4, -23, 1100, 1500, 1500, 0, 128165952, 0)
(4281, -74, -108, -2056, -9, -5, -21, 1100, 1500, 1500, 0, 128167904, 0)
(4282, -94, -104, -2061, -9, -2, -23, 1100, 1500, 1500, 0, 128169864, 0)
(4283, -56, -93, -2026, -11, -1, -21, 1100, 1500, 1500, 0, 128171816, 0)
(4284, -66, -88, -2033, -9, -5, -22, 1100, 1500, 1500, 0, 128173768, 0)
(4285, -60, -103, -2044, -7, -4, -22, 1100, 1500, 1500, 0, 128175720, 0)
(4286, -62, -96, -2046, -9, -7, -21, 1100, 1500, 1500, 0, 128177672, 0)
(4287, -71, -99, -2036, -10, -2, -20, 1100, 1500, 1500, 0, 128179624, 0)
(4288, -72, -89, -2050, -9, -3, -21, 1100, 1500, 1500, 0, 128181576, 0)
(4289, -51, -89, -2058, -6, -8, -19, 1100, 1500, 1500, 0, 128183536, 0)
(4290, -63, -91, -2052, -6, -5, -21, 1100, 1500, 1500, 0, 128185488, 0)
(4291, -59, -101, -2037, -8, -1, -24, 1100, 1500, 1500, 0, 128187440, 0)
(4292, -67, -100, -2065, -9, -4, -22, 1100, 1500, 1500, 0, 128189392, 0)
(4293, -76, -87, -2054, -7, -5, -21, 1100, 1500, 1500, 0, 128191344, 0)
(4294, -64, -95, -2052, -9, -6, -22, 1100, 1500, 1500, 0, 128193296, 0)
(4295, -60, -97, -2040, -10, -3, -21, 1100, 1500, 1500, 0, 128195248, 0)
(4296, -70, -110, -2020, -11, -5, -21, 1100, 1500, 1500, 0, 128197208, 0)
(4297, -63, -92, -2051, -10, -5, -20, 1100, 1500, 1500, 0, 128199160, 0)
(4298, -50, -88, -2049, -7, -7, -20, 1100, 1500, 1500, 0, 128201112, 0)
(4299, -55, -93, -2040, -7, -3, -21, 1100, 1500, 1500, 0, 128203064, 0)
(4300, -69, -100, -2061, -7, -4, -22, 1100, 1500, 1500, 0, 128205016, 0)
(4301, -65, -96, -2025, -6, -1, -22, 1100, 1500, 1500, 0, 128206968, 0)
(4302, -64, -91, -2014, -8, -2, -21, 1100, 1500, 1500, 0, 128208920, 0)
(4303, -58, -94, -2038, -8, -6, -22, 1100, 1500, 1500, 0, 128210880, 0)
(4304, -73, -103, -2035, -11, -4, -19, 1100, 1500, 1500, 0, 128212832, 0)
(4305, -71, -101, -2036, -8, -5, -21, 1100, 1500, 1500, 0, 128214784, 0)
(4306, -68, -102, -2036, -11, -5, -19, 1100, 1500, 1500, 0, 128216736, 0)
(4307, -69, -98, -2044, -7, -5, -19, 1100, 1500, 1500, 0, 128218688, 0)
(4308, -67, -98, -2061, -7, -4, -21, 1100, 1500, 1500, 0, 128220640, 0)
(4309, -66, -100, -2052, -7, -4, -22, 1100, 1500, 1500, 0, 128222592, 0)
(4310, -62, -103, -2046, -10, -4, -21, 1100, 1500, 1500, 0, 128224552, 0)
(4311, -65, -80, -2042, -8, -5, -24, 1100, 1500, 1500, 0, 128226504, 0)
(4312, -51, -88, -2043, -10, -3, -21, 1100, 1500, 1500, 0, 128228456, 0)
(4313, -56, -108, -2035, -13, -5, -21, 1100, 1500, 1500, 0, 128230408, 0)
(4314, -72, -91, -2046, -8, -2, -20, 1100, 1500, 1500, 0, 128232360, 0)
(4315, -63, -79, -2029, -9, -5, -21, 1100, 1500, 1500, 0, 128234312, 0)
(4316, -76, -86, -2038, -6, -4, -23, 1100, 1500, 1500, 0, 128236264, 0)
(4317, -65, -76, -2048, -7, -4, -22, 1100, 1500, 1500, 0, 128238224, 0)
(4318, -65, -90, -2052, -8, -2, -23, 1100, 1500, 1500, 0, 128240176, 0)
(4319, -70, -82, -2060, -5, -4, -22, 1100, 1500, 1500, 0, 128242128, 0)
(4320, -68, -106, -2048, -8, -7, -24, 1100, 1500, 1500, 0, 128244080, 0)
(4321, -68, -85, -2021, -8, -6, -23, 1100, 1500, 1500, 0, 128246032, 0)
(4322, -62, -91, -2041, -11, -3, -21, 1100, 1500, 1500, 0, 128247984, 0)
(4323, -67, -98, -2048, -9, -5, -21, 1100, 1500, 1500, 0, 128249936, 0)
(4324, -75, -101, -2046, -7, -4, -20, 1100, 1500, 1500, 0, 128251896, 0)
(4325, -63, -101, -2034, -8, -3, -20, 1100, 1500, 1500, 0, 128253848, 0)
(4326, -63, -90, -2056, -9, -2, -18, 1100, 1500, 1500, 0, 128255800, 0)
(4327, -53, -102, -2047, -8, -6, -21, 1100, 1500, 1500, 0, 128257752, 0)
(4328, -58, -96, -2045, -8, -3, -20, 1100, 1500, 1500, 0, 128259704, 0)
(4329, -61, -88, -2053, -6, -4, -21, 1100, 1500, 1500, 0, 128261656, 0)
(4330, -62, -80, -2052, -8, -4, -21, 1100, 1500, 1500, 0, 128263608, 0)
(4331, -72, -96, -2058, -6, -5, -24, 1100, 1500, 1500, 0, 128265560, 0)
(4332, -59, -93, -2035, -9, -5, -22, 1100, 1500, 1500, 0, 128267520, 0)
(4333, -56, -87, -2034, -9, -4, -22, 1100, 1500, 1500, 0, 128269472, 0)
(4334, -74, -106, -2038, -6, -4, -21, 1100, 1500, 1500, 0, 128271424, 0)
(4335, -72, -95, -2050, -6, -3, -22, 1100, 1500, 1500, 0, 128273376, 0)
(4336, -65, -80, -2047, -8, -5, -21, 1100, 1500, 1500, 0, 128275328, 0)
(4337, -65, -94, -2034, -7, -6, -22, 1100, 1500, 1500, 0, 128277280, 0)
(4338, -63, -95, -2039, -7, -4, -23, 1100, 1500, 1500, 0, 128279232, 0)
(4339, -71, -94, -2041, -6, -6, -19, 1100, 1500, 1500, 0, 128281192, 0)
(4340, -66, -99, -2029, -6, -6, -22, 1100, 1500, 1500, 0, 128283144, 0)
(4341, -63, -88, -2046, -8, -4, -22, 1100, 1500, 1500, 0, 128285096, 0)
(4342, -71, -86, -2058, -10, -6, -19, 1100, 1500, 1500, 0, 128287048, 0)
(4343, -56, -92, -2050, -7, -4, -21, 1100, 1500, 1500, 0, 128289000, 0)
(4344, -69, -97, -2041, -8, -4, -21, 1100, 1500, 1500, 0, 128290952, 0)
(4345, -67, -92, -2055, -9, -4, -22, 1100, 1500, 1500, 0, 128292904, 0)
(4346, -57, -84, -2039, -4, -1, -21, 1100, 1500, 1500, 0, 128294864, 0)
(4347, -61, -78, -2048, -6, -2, -22, 1100, 1500, 1500, 0, 128296816, 0)
(4348, -63, -89, -2048, -11, -3, -22, 1100, 1500, 1500, 0, 128298768, 0)
(4349, -54, -88, -2054, -7, -1, -24, 1100, 1500, 1500, 0, 128300720, 0)
(4350, -50, -97, -2052, -9, -5, -21, 1100, 1500, 1500, 0, 128302672, 0)
(4351, -73, -98, -2055, -6, -4, -19, 1100, 1500, 1500, 0, 128304624, 0)
(4352, -61, -88, -2049, -7, -3, -21, 1100, 1500, 1500, 0, 128306576, 0)
(4353, -69, -86, -2048, -10, -4, -20, 1100, 1500, 1500, 0, 128308536, 0)
(4354, -57, -94, -2050, -5, -6, -23, 1100, 1500, 1500, 0, 128310488, 0)
(4355, -67, -99, -2041, -8, -2, -21, 1100, 1500, 1500, 0, 128312440, 0)
(4356, -56, -105, -2055, -7, -1, -22, 1100, 1500, 1500, 0, 128314392, 0)
(4357, -67, -103, -2059, -7, -8, -23, 1100, 1500, 1500, 0, 128316344, 0)
(4358, -68, -94, -2069, -6, -5, -23, 1100, 1500, 1500, 0, 128318296, 0)
(4359, -59, -92, -2057, -7, -5, -23, 1100, 1500, 1500, 0, 128320248, 0)
(4360, -68, -99, -2067, -7, -4, -22, 1100, 1500, 1500, 0, 128322208, 0)
(4361, -61, -93, -2049, -11, -6, -17, 1100, 1500, 1500, 0, 128324160, 0)
(4362, -60, -92, -2035, -9, -5, -21, 1100, 1500, 1500, 0, 128326112, 0)
(4363, -80, -95, -2048, -10, -5, -21, 1100, 1500, 1500, 0, 128328064, 0)
(4364, -65, -87, -2038, -8, -2, -18, 1100, 1500, 1500, 0, 128330016, 0)
(4365, -71, -109, -2030, -8, -5, -23, 1100, 1500, 1500, 0, 128331968, 0)
(4366, -72, -90, -2054, -10, -5, -22, 1100, 1500, 1500, 0, 128333920, 0)
(4367, -66, -93, -2058, -8, -4, -21, 1100, 1500, 1500, 0, 128335880, 0)
(4368, -79, -93, -2042, -8, -3, -22, 1100, 1500, 1500, 0, 128337832, 0)
(4369, -61, -86, -2047, -8, -3, -22, 1100, 1500, 1500, 0, 128339784, 0)
(4370, -65, -99, -2022, -8, -3, -23, 1100, 1500, 1500, 0, 128341736, 0)
(4371, -64, -92, -2046, -9, -4, -19, 1100, 1500, 1500, 0, 128343688, 0)
(4372, -78, -99, -2030, -9, -7, -21, 1100, 1500, 1500, 0, 128345640, 0)
(4373, -70, -104, -2035, -7, -6, -21, 1100, 1500, 1500, 0, 128347592, 0)
(4374, -55, -94, -2060, -7, -5, -20, 1100, 1500, 1500, 0, 128349552, 0)
(4375, -60, -93, -2046, -10, -6, -22, 1100, 1500, 1500, 0, 128351504, 0)
(4376, -67, -89, -2049, -7, -3, -21, 1100, 1500, 1500, 0, 128353456, 0)
(4377, -67, -88, -2019, -11, 0, -21, 1100, 1500, 1500, 0, 128355408, 0)
(4378, -60, -102, -2055, -10, -5, -25, 1100, 1500, 1500, 0, 128357360, 0)
(4379, -60, -92, -2048, -7, -3, -23, 1100, 1500, 1500, 0, 128359312, 0)
(4380, -59, -90, -2037, -10, -2, -19, 1100, 1500, 1500, 0, 128361264, 0)
(4381, -60, -102, -2048, -7, -3, -21, 1100, 1500, 1500, 0, 128363224, 0)
(4382, -63, -95, -2033, -8, -3, -23, 1100, 1500, 1500, 0, 128365176, 0)
(4383, -59, -94, -2054, -11, -5, -24, 1100, 1500, 1500, 0, 128367128, 0)
(4384, -64, -82, -2030, -6, -4, -17, 1100, 1500, 1500, 0, 128369080, 0)
(4385, -69, -112, -2040, -10, -3, -20, 1100, 1500, 1500, 0, 128371032, 0)
(4386, -55, -96, -2031, -10, -6, -19, 1100, 1500, 1500, 0, 128372984, 0)
(4387, -54, -95, -2045, -8, -5, -22, 1100, 1500, 1500, 0, 128374936, 0)
(4388, -70, -98, -2042, -7, -5, -21, 1100, 1500, 1500, 0, 128376896, 0)
(4389, -75, -102, -2041, -8, -4, -23, 1100, 1500, 1500, 0, 128378848, 0)
(4390, -73, -86, -2069, -8, -5, -23, 1100, 1500, 1500, 0, 128380800, 0)
(4391, -79, -89, -2046, -9, -3, -21, 1100, 1500, 1500, 0, 128382752, 0)
(4392, -52, -89, -2057, -8, -4, -21, 1100, 1500, 1500, 0, 128384704, 0)
(4393, -72, -101, -2044, -8, -3, -18, 1100, 1500, 1500, 0, 128386656, 0)
(4394, -55, -87, -2053, -7, -4, -20, 1100, 1500, 1500, 0, 128388608, 0)
(4395, -72, -97, -2056, -9, -5, -22, 1100, 1500, 1500, 0, 128390560, 0)
(4396, -58, -94, -2042, -8, -7, -20, 1100, 1500, 1500, 0, 128392520, 0)
(4397, -72, -99, -2041, -10, -3, -19, 1100, 1500, 1500, 0, 128394472, 0)
(4398, -68, -89, -2032, -7, 0, -21, 1100, 1500, 1500, 0, 128396424, 0)
(4399, -74, -91, -2060, -7, -1, -22, 1100, 1500, 1500, 0, 128398376, 0)
(4400, -76, -102, -2061, -7, -2, -24, 1100, 1500, 1500, 0, 128400328, 0)
(4401, -65, -84, -2055, -5, -3, -20, 1100, 1500, 1500, 0, 128402280, 0)
(4402, -69, -89, -2054, -7, -2, -22, 1100, 1500, 1500, 0, 128404232, 0)
(4403, -62, -92, -2036, -7, -4, -22, 1100, 1500, 1500, 0, 128406192, 0)
(4404, -58, -101, -2054, -9, -8, -20, 1100, 1500, 1500, 0, 128408144, 0)
(4405, -70, -92, -2067, -10, -7, -21, 1100, 1500, 1500, 0, 128410096, 0)
(4406, -63, -98, -2055, -7, -6, -21, 1100, 1500, 1500, 0, 128412048, 0)
(4407, -57, -95, -2063, -6, -4, -21, 1100, 1500, 1500, 0, 128414000, 0)
(4408, -66, -94, -2044, -9, -6, -21, 1100, 1500, 1500, 0, 128415952, 0)
(4409, -74, -98, -2025, -8, -7, -20, 1100, 1500, 1500, 0, 128417904, 0)
(4410, -51, -94, -2040, -11, -5, -21, 1100, 1500, 1500, 0, 128419864, 0)
(4411, -50, -105, -2059, -8, -2, -22, 1100, 1500, 1500, 0, 128421816, 0)
(4412, -63, -97, -2045, -7, -2, -19, 1100, 1500, 1500, 0, 128423768, 0)
(4413, -76, -87, -2046, -8, 1, -22, 1100, 1500, 1500, 0, 128425720, 0)
(4414, -69, -104, -2031, -9, -4, -20, 1100, 1500, 1500, 0, 128427672, 0)
(4415, -63, -102, -2034, -8, -7, -20, 1100, 1500, 1500, 0, 128429624, 0)
(4416, -83, -92, -2039, -6, -6, -23, 1100, 1500, 1500, 0, 128431576, 0)
(4417, -68, -100, -2040, -9, -5, -21, 1100, 1500, 1500, 0, 128433536, 0)
(4418, -61, -93, -2032, -8, -4, -20, 1100, 1500, 1500, 0, 128435488, 0)
(4419, -75, -103, -2051, -4, -1, -21, 1100, 1500, 1500, 0, 128437440, 0)
(4420, -60, -112, -2042, -8, -2, -22, 1100, 1500, 1500, 0, 128439392, 0)
(4421, -69, -110, -2012, -10, -3, -21, 1100, 1500, 1500, 0, 128441344, 0)
(4422, -62, -87, -2042, -8, -5, -22, 1100, 1500, 1500, 0, 128443296, 0)
(4423, -50, -100, -2063, -10, -6, -19, 1100, 1500, 1500, 0, 128445248, 0)
(4424, -63, -105, -2039, -8, -6, -20, 1100, 1500, 1500, 0, 128447208, 0)
(4425, -62, -92, -2059, -6, -3, -21, 1100, 1500, 1500, 0, 128449160, 0)
(4426, -64, -88, -2044, -7, -6, -21, 1100, 1500, 1500, 0, 128451112, 0)
(4427, -52, -95, -2063, -9, -3, -20, 1100, 1500, 1500, 0, 128453064, 0)
(4428, -69, -97, -2047, -8, -4, -21, 1100, 1500, 1500, 0, 128455016, 0)
(4429, -40, -94, -2053, -11, -6, -21, 1100, 1500, 1500, 0, 128456968, 0)
(4430, -59, -95, -2028, -8, -2, -22, 1100, 1500, 1500, 0, 128458920, 0)
(4431, -58, -107, -2044, -10, -4, -22, 1100, 1500, 1500, 0, 128460880, 0)
(4432, -66, -95, -2051, -10, -4, -24, 1100, 1500, 1500, 0, 128462832, 0)
(4433, -62, -92, -2042, -9, -1, -21, 1100, 1500, 1500, 0, 128464784, 0)
(4434, -63, -105, -2053, -5, -2, -21, 1100, 1500, 1500, 0, 128466736, 0)
(4435, -71, -89, -2064, -7, -7, -18, 1100, 1500, 1500, 0, 128468688, 0)
(4436, -59, -87, -2014, -8, -6, -21, 1100, 1500, 1500, 0, 128470640, 0)
(4437, -67, -93, -2060, -7, -1, -21, 1100, 1500, 1500, 0, 128472592, 0)
(4438, -66, -89, -2051, -7, -6, -21, 1100, 1500, 1500, 0, 128474552, 0)
(4439, -54, -93, -2049, -7, -7, -22, 1100, 1500, 1500, 0, 128476504, 0)
(4440, -72, -83, -2048, -8, -6, -22, 1100, 1500, 1500, 0, 128478456, 0)
(4441, -70, -91, -2031, -5, -1, -21, 1100, 1500, 1500, 0, 128480408, 0)
(4442, -60, -99, -2038, -10, -1, -22, 1100, 1500, 1500, 0, 128482360, 0)
(4443, -71, -96, -2040, -8, -5, -23, 1100, 1500, 1500, 0, 128484312, 0)
(4444, -63, -91, -2039, -8, -5, -23, 1100, 1500, 1500, 0, 128486264, 0)
(4445, -71, -101, -2058, -9, -3, -21, 1100, 1500, 1500, 0, 128488224, 0)
(4446, -68, -105, -2062, -10, -2, -21, 1100, 1500, 1500, 0, 128490176, 0)
(4447, -67, -91, -2040, -10, -3, -24, 1100, 1500, 1500, 0, 128492128, 0)
(4448, -67, -87, -2054, -10, -5, -22, 1100, 1500, 1500, 0, 128494080, 0)
(4449, -58, -86, -2050, -4, -6, -21, 1100, 1500, 1500, 0, 128496032, 0)
(4450, -59, -86, -2030, -6, -5, -19, 1100, 1500, 1500, 0, 128497984, 0)
(4451, -69, -103, -2035, -7, -5, -19, 1100, 1500, 1500, 0, 128499936, 0)
(4452, -71, -93, -2041, -7, -3, -19, 1100, 1500, 1500, 0, 128501896, 0)
(4453, -70, -87, -2039, -7, -5, -20, 1100, 1500, 1500, 0, 128503848, 0)
(4454, -51, -98, -2044, -9, -4, -22, 1100, 1500, 1500, 0, 128505800, 0)
(4455, -55, -96, -2039, -10, -1, -22, 1100, 1500, 1500, 0, 128507752, 0)
(4456, -65, -91, -2032, -9, -6, -22, 1100, 1500, 1500, 0, 128509704, 0)
(4457, -63, -89, -2039, -8, -6, -22, 1100, 1500, 1500, 0, 128511656, 0)
(4458, -65, -88, -2033, -7, -5, -20, 1100, 1500, 1500, 0, 128513608, 0)
(4459, -60, -101, -2062, -9, -6, -20, 1100, 1500, 1500, 0, 128515560, 0)
(4460, -65, -104, -2035, -5, -3, -22, 1100, 1500, 1500, 0, 128517520, 0)
(4461, -63, -90, -2040, -5, -1, -23, 1100, 1500, 1500, 0, 128519472, 0)
(4462, -63, -85, -2045, -6, -4, -23, 1100, 1500, 1500, 0, 128521424, 0)
(4463, -59, -91, -2056, -7, -4, -21, 1100, 1500, 1500, 0, 128523376, 0)
(4464, -63, -100, -2049, -11, -5, -23, 1100, 1500, 1500, 0, 128525328, 0)
(4465, -73, -106, -2062, -11, -2, -20, 1100, 1500, 1500, 0, 128527280, 0)
(4466, -65, -99, -2031, -9, -6, -19, 1100, 1500, 1500, 0, 128529232, 0)
(4467, -62, -103, -2034, -10, -6, -22, 1100, 1500, 1500, 0, 128531192, 0)
(4468, -64, -89, -2048, -9, -6, -18, 1100, 1500, 1500, 0, 128533144, 0)
(4469, -61, -102, -2040, -9, -5, -18, 1100, 1500, 1500, 0, 128535096, 0)
(4470, -72, -100, -2100, -8, -5, -20, 1100, 1500, 1500, 0, 128537048, 0)
(4471, -61, -91, -2055, -9, -5, -21, 1100, 1500, 1500, 0, 128539000, 0)
(4472, -54, -86, -2025, -6, -4, -23, 1100, 1500, 1500, 0, 128540952, 0)
(4473, -60, -78, -2056, -9, -4, -23, 1100, 1500, 1500, 0, 128542904, 0)
(4474, -73, -102, -2052, -10, -8, -20, 1100, 1500, 1500, 0, 128544864, 0)
(4475, -67, -100, -2049, -11, -4, -22, 1100, 1500, 1500, 0, 128546816, 0)
(4476, -80, -110, -2030, -7, 1, -21, 1100, 1500, 1500, 0, 128548768, 0)
(4477, -77, -106, -2067, -9, -5, -22, 1100, 1500, 1500, 0, 128550720, 0)
(4478, -66, -98, -2072, -8, -1, -20, 1100, 1500, 1500, 0, 128552672, 0)
(4479, -64, -102, -2062, -8, -7, -21, 1100, 1500, 1500, 0, 128554624, 0)
(4480, -67, -99, -2062, -9, -3, -23, 1100, 1500, 1500, 0, 128556576, 0)
(4481, -63, -101, -2069, -8, -6, -21, 1100, 1500, 1500, 0, 128558536, 0)
(4482, -59, -100, -2040, -8, -5, -22, 1100, 1500, 1500, 0, 128560488, 0)
(4483, -79, -104, -2051, -8, -5, -20, 1100, 1500, 1500, 0, 128562440, 0)
(4484, -52, -101, -2059, -7, -6, -19, 1100, 1500, 1500, 0, 128564392, 0)
(4485, -62, -94, -2040, -7, -6, -23, 1100, 1500, 1500, 0, 128566344, 0)
(4486, -57, -81, -2046, -7, -4, -22, 1100, 1500, 1500, 0, 128568296, 0)
(4487, -66, -94, -2039, -5, -4, -19, 1100, 1500, 1500, 0, 128570248, 0)
(4488, -64, -93, -2037, -9, -4, -22, 1100, 1500, 1500, 0, 128572208, 0)
(4489, -62, -90, -2054, -8, -5, -21, 1100, 1500, 1500, 0, 128574160, 0)
(4490, -69, -81, -2034, -7, -4, -21, 1100, 1500, 1500, 0, 128576112, 0)
(4491, -55, -85, -2040, -10, -4, -20, 1100, 1500, 1500, 0, 128578064, 0)
(4492, -57, -89, -2043, -6, -4, -24, 1100, 1500, 1500, 0, 128580016, 0)
(4493, -58, -87, -2050, -10, -5, -21, 1100, 1500, 1500, 0, 128581968, 0)
(4494, -53, -96, -2037, -8, -6, -21, 1100, 1500, 1500, 0, 128583920, 0)
(4495, -66, -91, -2051, -11, -5, -23, 1100, 1500, 1500, 0, 128585880, 0)
(4496, -65, -91, -2042, -7, -3, -20, 1100, 1500, 1500, 0, 128587832, 0)
(4497, -72, -85, -2028, -13, -5, -20, 1100, 1500, 1500, 0, 128589784, 0)
(4498, -67, -99, -2040, -9, -4, -21, 1100, 1500, 1500, 0, 128591736, 0)
(4499, -72, -97, -2057, -6, -4, -21, 1100, 1500, 1500, 0, 128593688, 0)
(4500, -65, -99, -2059, -10, -4, -22, 1100, 1500, 1500, 0, 128595640, 0)
(4501, -70, -93, -2041, -7, -3, -20, 1100, 1500, 1500, 0, 128597592, 0)
(4502, -75, -101, -2048, -7, -8, -22, 1100, 1500, 1500, 0, 128599552, 0)
(4503, -54, -94, -2065, -8, -6, -23, 1100, 1500, 1500, 0, 128601504, 0)
(4504, -68, -97, -2056, -6, -3, -21, 1100, 1500, 1500, 0, 128603456, 0)
(4505, -57, -102, -2064, -7, -1, -21, 1100, 1500, 1500, 0, 128605408, 0)
(4506, -71, -106, -2070, -10, -5, -21, 1100, 1500, 1500, 0, 128607360, 0)
(4507, -58, -104, -2043, -10, -2, -23, 1100, 1500, 1500, 0, 128609312, 0)
(4508, -66, -96, -2043, -4, -2, -22, 1100, 1500, 1500, 0, 128611264, 0)
(4509, -61, -98, -2040, -6, -4, -21, 1100, 1500, 1500, 0, 128613224, 0)
(4510, -72, -99, -2053, -8, -4, -22, 1100, 1500, 1500, 0, 128615176, 0)
(4511, -58, -84, -2056, -8, -6, -22, 1100, 1500, 1500, 0, 128617128, 0)
(4512, -74, -86, -2042, -11, -4, -21, 1100, 1500, 1500, 0, 128619080, 0)
(4513, -64, -98, -2056, -6, -6, -19, 1100, 1500, 1500, 0, 128621032, 0)
(4514, -76, -99, -2054, -7, -4, -21, 1100, 1500, 1500, 0, 128622984, 0)
(4515, -71, -99, -2038, -9, -2, -19, 1100, 1500, 1500, 0, 128624936, 0)
(4516, -66, -105, -2074, -8, -5, -19, 1100, 1500, 1500, 0, 128626896, 0)
(4517, -71, -101, -2051, -7, -5, -22, 1100, 1500, 1500, 0, 128628848, 0)
(4518, -74, -90, -2044, -9, -7, -21, 1100, 1500, 1500, 0, 128630800, 0)
(4519, -64, -98, -2050, -12, -3, -19, 1100, 1500, 1500, 0, 128632752, 0)
(4520, -57, -98, -2056, -10, -4, -22, 1100, 1500, 1500, 0, 128634704, 0)
(4521, -65, -102, -2039, -11, -4, -21, 1100, 1500, 1500, 0, 128636656, 0)
(4522, -65, -99, -2067, -3, -9, -23, 1100, 1500, 1500, 0, 128638608, 0)
(4523, -62, -86, -2054, -10, -2, -20, 1100, 1500, 1500, 0, 128640560, 0)
(4524, -64, -106, -2068, -8, -6, -22, 1100, 1500, 1500, 0, 128642520, 0)
(4525, -60, -95, -2062, -8, -4, -21, 1100, 1500, 1500, 0, 128644472, 0)
(4526, -61, -95, -2043, -6, -5, -23, 1100, 1500, 1500, 0, 128646424, 0)
(4527, -73, -104, -2044, -6, -3, -26, 1100, 1500, 1500, 0, 128648376, 0)
(4528, -56, -88, -2060, -9, 0, -22, 1100, 1500, 1500, 0, 128650328, 0)
(4529, -58, -100, -2025, -7, 0, -20, 1100, 1500, 1500, 0, 128652280, 0)
(4530, -64, -90, -2044, -6, -3, -19, 1100, 1500, 1500, 0, 128654232, 0)
(4531, -79, -116, -2044, -9, -8, -21, 1100, 1500, 1500, 0, 128656192, 0)
(4532, -58, -97, -2043, -8, -7, -20, 1100, 1500, 1500, 0, 128658144, 0)
(4533, -60, -90, -2052, -8, -4, -21, 1100, 1500, 1500, 0, 128660096, 0)
(4534, -66, -91, -2049, -7, -6, -23, 1100, 1500, 1500, 0, 128662048, 0)
(4535, -58, -95, -2046, -7, -3, -21, 1100, 1500, 1500, 0, 128664000, 0)
(4536, -58, -80, -2055, -7, 0, -23, 1100, 1500, 1500, 0, 128665952, 0)
(4537, -74, -98, -2053, -9, -6, -19, 1100, 1500, 1500, 0, 128667904, 0)
(4538, -66, -103, -2051, -8, -8, -23, 1100, 1500, 1500, 0, 128669864, 0)
(4539, -64, -93, -2027, -12, -2, -23, 1100, 1500, 1500, 0, 128671816, 0)
(4540, -79, -106, -2047, -14, -6, -18, 1100, 1500, 1500, 0, 128673768, 0)
(4541, -59, -82, -2055, -10, -6, -21, 1100, 1500, 1500, 0, 128675720, 0)
(4542, -58, -100, -2060, -10, -3, -23, 1100, 1500, 1500, 0, 128677672, 0)
(4543, -68, -94, -2051, -10, -8, -20, 1100, 1500, 1500, 0, 128679624, 0)
(4544, -68, -93, -2050, -8, -5, -23, 1100, 1500, 1500, 0, 128681576, 0)
(4545, -75, -87, -2050, -8, -4, -21, 1100, 1500, 1500, 0, 128683536, 0)
(4546, -62, -82, -2063, -5, 0, -23, 1100, 1500, 1500, 0, 128685488, 0)
(4547, -59, -82, -2051, -8, -7, -21, 1100, 1500, 1500, 0, 128687440, 0)
(4548, -61, -93, -2053, -10, -5, -20, 1100, 1500, 1500, 0, 128689392, 0)
(4549, -66, -93, -2036, -9, -5, -21, 1100, 1500, 1500, 0, 128691344, 0)
(4550, -75, -100, -2063, -7, -8, -19, 1100, 1500, 1500, 0, 128693296, 0)
(4551, -53, -94, -2052, -9, -4, -19, 1100, 1500, 1500, 0, 128695248, 0)
(4552, -69, -102, -2047, -8, -3, -20, 1100, 1500, 1500, 0, 128697208, 0)
(4553, -69, -85, -2064, -7, -2, -22, 1100, 1500, 1500, 0, 128699160, 0)
(4554, -65, -98, -2052, -6, -5, -22, 1100, 1500, 1500, 0, 128701112, 0)
